TransactionID,CustomerID,Gender,Age,Quantity,Price,PurchaseDate,PaymentMode,TotalAmount,PurchaseMonth,PurchaseDayOfWeek,AgeGroup,City_Bengaluru,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kolkata,City_Lucknow,City_Mumbai,City_Pune,ProductCategory_Books,ProductCategory_Electronics,ProductCategory_Fashion,ProductCategory_Furniture,ProductCategory_Groceries,ProductCategory_Sports,TotalAmount_log
T01082,C9920,1,30,1,4984,2023-03-17,3,4984,3,Friday,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,8.514188682395938
T01083,C6876,0,64,4,2459,2023-11-08,0,9836,11,Wednesday,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,9.193906065512758
T01084,C1992,2,55,4,125,2023-11-23,0,500,11,Thursday,2,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,6.2166061010848646
T01085,C7523,0,49,2,872,2023-02-21,2,1744,2,Tuesday,2,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,7.4645098346365275
T01086,C5520,2,39,2,1616,2023-07-15,0,3232,7,Saturday,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,8.081165777725433
T01087,C4109,2,40,4,4222,2023-09-20,2,16888,9,Wednesday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.734417801417921
T01088,C3001,1,26,1,4005,2023-02-10,3,4005,2,Friday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,8.295548516225763
T01089,C8450,0,60,3,2601,2023-06-22,2,7803,6,Thursday,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,8.962391701743002
T01090,C2501,2,59,1,2054,2023-11-23,2,2054,11,Thursday,2,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.628031126930335
T01091,C4475,1,33,2,1494,2023-06-04,2,2988,6,Sunday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.002694162283937
T01092,C1349,2,24,3,2681,2023-08-05,0,8043,8,Saturday,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,8.992681750892542
T01093,C1828,1,36,5,668,2023-07-25,0,3340,7,Tuesday,1,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,8.114025442356757
T01094,C6464,1,57,4,1465,2023-01-12,2,5860,1,Thursday,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.676075516476429
T01095,C4990,1,22,2,1634,2023-04-05,0,3268,4,Wednesday,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.092239406724211
T01096,C3063,0,30,3,2821,2023-05-12,0,8463,5,Friday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.043577154098081
T01097,C4362,1,38,2,3829,2023-12-01,0,7658,12,Friday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,8.943636705909594
T01098,C2124,1,49,5,1261,2023-02-10,3,6305,2,Friday,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,8.749256840105007
T01099,C4394,2,46,5,204,2023-08-10,3,1020,8,Thursday,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,6.928537818164665
T01100,C4538,1,39,2,3987,2023-03-01,1,7974,3,Wednesday,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,8.984066927653044
T01101,C4817,2,57,1,3605,2023-04-09,2,3605,4,Sunday,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.190354403763262
T01102,C6383,2,60,1,2836,2023-10-20,1,2836,10,Friday,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.950502434808851
T01103,C3417,0,37,1,270,2023-05-14,3,270,5,Sunday,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,5.602118820879701
T01104,C1046,1,62,4,1554,2023-06-05,0,6216,6,Monday,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,8.735042754269337
T01105,C5542,1,55,4,2261,2023-11-12,2,9044,11,Sunday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,9.109967397829395
T01106,C3370,2,27,5,730,2023-09-21,1,3650,9,Thursday,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,8.202756381655638
T01107,C3129,0,54,1,1498,2023-10-04,3,1498,10,Wednesday,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7.312553498102598
T01108,C9850,1,54,5,179,2023-05-05,3,895,5,Friday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.79794041297493
T01109,C5106,0,41,2,4966,2023-12-22,2,9932,12,Friday,2,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,9.203617826215355
T01110,C3858,2,69,4,2984,2023-01-26,1,11936,1,Thursday,3,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,9.387398099095039
T01111,C2801,1,38,2,3981,2023-07-11,3,7962,7,Tuesday,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,8.982561092257445
T01112,C1422,0,45,4,4877,2023-10-21,3,19508,10,Saturday,2,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,9.878631176537262
T01113,C3159,1,28,3,108,2023-08-31,0,324,8,Thursday,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,5.783825182329737
T01114,C1243,1,18,3,4100,2023-04-21,2,12300,4,Friday,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,9.417435838868785
T01115,C6869,0,38,5,2127,2023-08-12,0,10635,8,Saturday,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,9.27199975236291
T01116,C4898,1,33,5,3971,2023-05-21,2,19855,5,Sunday,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,9.896261507444388
T01117,C6304,2,68,4,996,2023-12-19,1,3984,12,Tuesday,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.290292591224315
T01118,C1258,1,32,5,470,2023-04-06,3,2350,4,Thursday,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,7.762596048540069
T01119,C3854,1,63,3,242,2023-05-22,0,726,5,Monday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,6.588926477533519
T01120,C5347,0,65,4,4747,2023-09-14,0,18988,9,Thursday,3,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,9.851615143125416
T01121,C1858,0,59,1,2481,2023-12-10,1,2481,12,Sunday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7.8168199657645525
T01122,C3076,0,45,1,1970,2023-01-24,2,1970,1,Tuesday,2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,7.58629630715272
T01123,C7897,1,35,5,4403,2023-11-06,2,22015,11,Monday,1,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,9.99952474073307
T01124,C9619,0,41,3,4221,2023-07-24,3,12663,7,Monday,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,9.446518601560848
T01125,C2862,1,26,2,1470,2023-04-03,0,2940,4,Monday,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,7.9865049385539955
T01126,C2041,2,61,3,1300,2023-12-14,2,3900,12,Thursday,3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,8.268988209506656
T01127,C8802,2,64,2,869,2023-05-26,2,1738,5,Friday,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,7.461065514354283
T01128,C8344,1,39,4,919,2023-05-20,3,3676,5,Saturday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,8.209852481301272
T01129,C6931,1,48,3,2595,2023-01-03,2,7785,1,Tuesday,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.960082528170402
T01130,C9408,2,47,1,2849,2023-07-28,0,2849,7,Friday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,7.955074273262696
T01131,C2786,2,46,2,3807,2023-04-17,0,7614,4,Monday,2,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,8.937875265329263
T01132,C8405,1,40,4,4119,2023-01-10,1,16476,1,Tuesday,1,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,9.709720748057432
T01133,C9254,2,67,1,2973,2023-08-01,2,2973,8,Tuesday,3,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,7.9976631270201
T01134,C4629,2,37,1,4570,2023-12-03,1,4570,12,Sunday,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,8.427487278331744
T01135,C1710,1,49,1,2208,2023-03-08,0,2208,3,Wednesday,2,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,7.700295203420117
T01136,C9543,0,53,4,4085,2023-05-21,2,16340,5,Sunday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9.701432566051784
T01137,C5941,0,24,5,2176,2023-05-17,0,10880,5,Wednesday,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,9.294773427951013
T01138,C8504,2,29,4,3084,2023-08-25,3,12336,8,Friday,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,9.420358156071465
T01139,C1510,1,59,3,3858,2023-11-03,3,11574,11,Friday,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,9.356602878954435
T01140,C1996,2,56,4,211,2023-11-22,1,844,11,Wednesday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.739336627357174
T01141,C8847,2,23,2,2988,2023-06-12,2,5976,6,Monday,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.695674048824253
T01142,C7580,1,35,2,2566,2023-02-19,2,5132,2,Sunday,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.543445562560303
T01143,C7984,0,70,3,2833,2023-04-24,0,8499,4,Monday,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,9.047821442478408
T01144,C2768,2,26,2,4342,2023-04-26,0,8684,4,Wednesday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,9.069352678675205
T01145,C9032,2,52,2,4980,2023-01-10,2,9960,1,Tuesday,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,9.206432747145165
T01146,C8267,0,30,2,4067,2023-12-30,1,8134,12,Saturday,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,9.003931019653137
T01147,C2204,1,34,4,1023,2023-06-16,1,4092,6,Friday,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,8.317033476492403
T01148,C2323,1,64,2,2311,2023-04-24,3,4622,4,Monday,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.438799123988225
T01149,C6277,1,58,5,4354,2023-02-02,1,21770,2,Thursday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,9.988334087946246
T01150,C3430,1,22,1,269,2023-11-10,2,269,11,Friday,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5.598421958998375
T01151,C2076,1,64,4,1311,2023-05-28,3,5244,5,Sunday,3,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.565030520830398
T01152,C3067,2,22,5,3461,2023-12-31,0,17305,12,Sunday,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,9.758808541166685
T01153,C5505,2,19,2,1904,2023-11-08,3,3808,11,Wednesday,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8.245121966478605
T01154,C9984,0,50,2,1260,2023-08-24,3,2520,8,Thursday,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,7.83241092718792
T01155,C6327,0,58,2,3026,2023-10-29,0,6052,10,Sunday,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.708309295891688
T01156,C7240,0,19,1,4178,2023-08-04,3,4178,8,Friday,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.337827262447915
T01157,C9692,0,70,2,353,2023-11-22,2,706,11,Wednesday,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,6.561030665896573
T01158,C5831,1,55,2,2101,2023-11-01,1,4202,11,Wednesday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.343553835005117
T01159,C8433,1,55,3,4831,2023-06-18,2,14493,6,Sunday,2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,9.581490049669227
T01160,C9282,0,43,4,3628,2023-10-05,3,14512,10,Thursday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.582800078470363
T01161,C8048,2,67,4,3044,2023-07-19,2,12176,7,Wednesday,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,9.407304205507007
T01162,C2624,1,55,5,1790,2023-09-01,0,8950,9,Friday,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.099520536870939
T01163,C2874,1,31,1,831,2023-10-13,3,831,10,Friday,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,6.723832440821209
T01164,C4522,2,20,2,1687,2023-01-07,2,3374,1,Saturday,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,8.12415060330663
T01165,C8046,2,53,1,3194,2023-06-25,0,3194,6,Sunday,2,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,8.069342366811636
T01166,C8398,2,34,3,984,2023-06-24,0,2952,6,Saturday,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.990576881743923
T01167,C4743,2,52,1,2343,2023-06-13,2,2343,6,Tuesday,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.759614150696903
T01168,C7779,2,52,4,4563,2023-06-27,1,18252,6,Tuesday,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,9.812084729062784
T01169,C6553,0,48,1,3780,2023-08-16,1,3780,8,Wednesday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,8.237743803890933
T01170,C8430,2,59,3,4416,2023-03-19,1,13248,3,Sunday,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,9.491677356868124
T01171,C7532,1,67,1,1533,2023-08-25,2,1533,8,Friday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.335633981927201
T01172,C7815,2,27,3,2273,2023-09-13,3,6819,9,Wednesday,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.827614750837508
T01173,C2557,0,41,1,2957,2023-04-18,2,2957,4,Tuesday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7.992268643270745
T01174,C6120,1,43,5,2813,2023-09-30,0,14065,9,Saturday,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,9.551515816867964
T01175,C7992,2,32,2,3303,2023-12-24,2,6606,12,Sunday,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.795884972029885
T01176,C6120,2,67,4,4926,2023-03-29,3,19704,3,Wednesday,3,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,9.888627689629104
T01177,C5176,2,55,4,3518,2023-12-11,1,14072,12,Monday,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,9.552013346996567
T01178,C7132,1,64,1,2363,2023-07-19,3,2363,7,Wednesday,3,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,7.768110378525988
T01179,C3500,2,36,1,2633,2023-05-11,2,2633,5,Thursday,1,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,7.876258882303226
T01180,C8770,0,26,1,1661,2023-07-26,3,1661,7,Wednesday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.415776975415394
T01181,C2099,0,47,3,436,2023-01-17,0,1308,1,Tuesday,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,7.1770187659099
T01182,C2494,2,50,1,4847,2023-12-05,2,4847,12,Tuesday,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,8.48632152774915
T01183,C2398,1,50,5,4360,2023-10-20,1,21800,10,Friday,2,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,9.989711119284745
T01184,C2527,1,23,1,2912,2023-02-10,2,2912,2,Friday,0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,7.976938756959434
T01185,C8075,0,43,1,1107,2023-11-20,2,1107,11,Monday,2,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,7.010311867307229
T01186,C2582,0,41,2,3650,2023-09-07,1,7300,9,Thursday,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.895766604056085
T01187,C7105,1,50,5,3827,2023-10-15,1,19135,10,Sunday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.859326656750358
T01188,C3131,1,18,1,4742,2023-06-26,0,4742,6,Monday,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,8.464425125877582
T01189,C1982,0,60,4,2942,2023-02-12,3,11768,2,Sunday,2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,9.373224234877663
T01190,C6400,2,33,5,2462,2023-04-17,1,12310,4,Monday,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.418248450647615
T01191,C3002,2,69,5,1002,2023-09-29,1,5010,9,Friday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.519390774959724
T01192,C7730,1,57,3,168,2023-07-09,0,504,7,Sunday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,6.22455842927536
T01193,C6793,2,61,4,4187,2023-06-05,0,16748,6,Monday,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9.72609383397847
T01194,C7929,1,28,4,1305,2023-05-30,1,5220,5,Tuesday,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,8.560444233410552
T01195,C1842,0,66,3,3920,2023-06-11,0,11760,6,Sunday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.372544251851037
T01196,C5712,0,50,5,1330,2023-08-20,0,6650,8,Sunday,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,8.802522498284421
T01197,C6119,1,26,4,4385,2023-12-12,1,17540,12,Tuesday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.77229627684378
T01198,C6761,0,46,3,2473,2023-08-28,2,7419,8,Monday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,8.911934336161426
T01199,C2697,2,28,3,4672,2023-01-16,2,14016,1,Monday,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,9.548026157663058
T01200,C9313,0,29,3,1432,2023-03-21,2,4296,3,Tuesday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.365672383774996
T01201,C4485,0,54,3,2587,2023-11-16,1,7761,11,Thursday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,8.956995311928852
T01202,C3535,2,54,2,4088,2023-10-27,3,8176,10,Friday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9.009080614161977
T01203,C8900,2,60,3,2461,2023-03-27,2,7383,3,Monday,2,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,8.907070776182689
T01204,C4674,1,27,4,629,2023-11-16,1,2516,11,Thursday,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,7.830822995135316
T01205,C2773,0,65,4,2514,2023-06-30,3,10056,6,Friday,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,9.21602418844448
T01206,C6736,1,64,5,227,2023-10-17,3,1135,10,Tuesday,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,7.035268599281097
T01207,C7022,1,48,1,3818,2023-08-09,1,3818,8,Wednesday,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.247743887225516
T01208,C2882,2,40,3,435,2023-08-01,3,1305,8,Tuesday,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,7.174724309836376
T01209,C5564,1,20,3,1880,2023-01-12,3,5640,1,Thursday,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,8.637816633739977
T01210,C4705,1,32,1,2418,2023-05-26,0,2418,5,Friday,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7.791109510610028
T01211,C8030,0,66,1,4958,2023-10-12,1,4958,10,Thursday,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,8.508959386489133
T01212,C1430,1,49,4,1111,2023-09-09,0,4444,9,Saturday,2,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,8.399535147948004
T01213,C5381,1,32,4,535,2023-05-01,3,2140,5,Monday,1,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,7.669028288589683
T01214,C1474,1,22,2,4100,2023-07-12,0,8200,7,Wednesday,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,9.012011377036412
T01215,C3955,0,34,1,2605,2023-10-03,1,2605,10,Tuesday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7.8655717576847906
T01216,C5477,2,41,5,141,2023-03-09,2,705,3,Thursday,2,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,6.559615237493242
T01217,C6062,0,32,1,3625,2023-07-13,0,3625,7,Thursday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.195885391314796
T01218,C6567,2,20,5,2985,2023-11-07,0,14925,11,Tuesday,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.610859937691332
T01219,C6751,2,60,3,105,2023-03-05,1,315,3,Sunday,2,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,5.755742213586912
T01220,C1100,2,31,2,508,2023-02-19,1,1016,2,Sunday,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.92461239604856
T01221,C3972,0,51,3,2159,2023-07-22,1,6477,7,Saturday,2,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,8.776167099731275
T01222,C3347,0,68,4,1228,2023-04-22,0,4912,4,Saturday,3,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,8.499640032168648
T01223,C7566,2,41,5,2968,2023-04-19,3,14840,4,Wednesday,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,9.605148899895818
T01224,C2140,0,42,4,2420,2023-02-26,1,9680,2,Sunday,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,9.177920480720072
T01225,C3324,1,48,5,4212,2023-10-20,1,21060,10,Friday,2,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.955178267941482
T01226,C1502,2,47,4,4693,2023-05-29,0,18772,5,Monday,2,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.840174946324362
T01227,C2503,2,20,2,1370,2023-04-02,0,2740,4,Sunday,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.916078096302786
T01228,C9691,2,20,1,804,2023-03-23,0,804,3,Thursday,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,6.690842277418564
T01229,C4524,2,59,3,2317,2023-07-25,0,6951,7,Tuesday,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,8.846784666945227
T01230,C7163,1,38,1,1268,2023-10-09,2,1268,10,Monday,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,7.1459844677143876
T01231,C7878,0,24,3,1711,2023-07-29,2,5133,7,Saturday,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,8.543640361431086
T01232,C8432,1,63,1,3639,2023-06-30,3,3639,6,Friday,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,8.199738960630786
T01233,C6585,0,51,3,4894,2023-04-22,3,14682,4,Saturday,2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,9.594445640962938
T01234,C3578,1,58,4,761,2023-08-03,1,3044,8,Thursday,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.021256180143997
T01235,C7062,2,35,2,2482,2023-11-03,2,4964,11,Friday,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,8.510168576479273
T01236,C6105,1,65,5,1892,2023-05-23,3,9460,5,Tuesday,3,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.154933364704444
T01237,C6314,1,34,4,363,2023-06-13,1,1452,6,Tuesday,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7.2813856635702825
T01238,C2391,2,55,4,3976,2023-07-05,3,15904,7,Wednesday,2,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9.674388804183245
T01239,C1861,0,52,5,3005,2023-11-19,1,15025,11,Sunday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.617537312929105
T01240,C3549,0,54,1,2137,2023-02-24,1,2137,2,Friday,2,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,7.6676260915849905
T01241,C3579,2,29,3,3264,2023-12-07,0,9792,12,Thursday,1,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,9.189423123720795
T01242,C1815,2,42,4,3561,2023-12-18,1,14244,12,Monday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,9.56416124693201
T01243,C2336,2,59,4,3369,2023-11-21,0,13476,11,Tuesday,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.508739807769159
T01244,C5458,2,42,1,903,2023-11-22,0,903,11,Wednesday,2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,6.806829360392176
T01245,C8259,2,41,4,2240,2023-06-12,3,8960,6,Monday,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.10063710688422
T01246,C7947,1,55,3,2574,2023-09-15,1,7722,9,Friday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,8.951958168569265
T01247,C8957,0,59,5,4990,2023-10-02,2,24950,10,Monday,2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,10.124669180536797
T01248,C8242,2,22,2,2645,2023-09-30,1,5290,9,Saturday,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,8.57376254290413
T01249,C7785,0,51,2,1519,2023-07-20,2,3038,7,Thursday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.019283792916793
T01250,C5475,2,34,5,4719,2023-04-26,0,23595,4,Wednesday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10.068832485122966
T01251,C4531,1,42,5,3670,2023-07-26,3,18350,7,Wednesday,2,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,9.817439347910675
T01252,C9394,1,32,5,2741,2023-09-11,0,13705,9,Monday,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,9.52558897214577
T01253,C2864,1,51,1,4836,2023-08-26,0,4836,8,Saturday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.484049972822984
T01254,C6655,1,43,2,1240,2023-05-27,1,2480,5,Saturday,2,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,7.816416983691801
T01255,C8043,0,40,4,1734,2023-08-19,2,6936,8,Saturday,1,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,8.844624683385302
T01256,C2816,1,70,1,2148,2023-03-22,2,2148,3,Wednesday,3,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.67275789664251
T01257,C5640,0,40,3,1211,2023-04-01,2,3633,4,Saturday,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,8.198089248956116
T01258,C8972,2,49,5,3510,2023-07-24,3,17550,7,Monday,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.77286620732769
T01259,C9633,2,68,4,4640,2023-05-28,0,18560,5,Sunday,3,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,9.828817884199099
T01260,C6053,1,48,2,1734,2023-01-02,0,3468,1,Monday,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.15162164696975
T01261,C1744,0,56,4,2566,2023-09-30,2,10264,9,Saturday,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.236495329453033
T01262,C4612,2,18,1,2598,2023-06-21,2,2598,6,Wednesday,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,7.8628820346414905
